species;b1;b3;b2
BK;1,6110;20,2754;75431,6780
OL;1,5354;30,6081;1186,0699
MD;1,3248;43,4248;653,0129
BRZ;1,6186;11,5414;14326,7800
DB;1,6413;30,8140;7012,0340
ŚW;1,8131;41,5612;4978,2290
JD;2,2177;35,9102;11362,6423
SO;1,3601;31,6767;5320,6020
