SPECIES_CD;species_name;latin_name;english_name;BUL_SPECIES_NR;SPECIES_GROUP;SPCIES_GROUP_NUM;AGE_GROUP;code;col;typos
SO.L;sosna limba;Pinus cembra;Arolla pine;7;SO;1;1;SO1;#DEB887;SO.L,SOL,SO L,SO.L.,SOL.,SO L.
SO.L;sosna limba;Pinus cembra;Arolla pine;7;SO;1;2;SO2;#DC9F63;SO.L,SOL,SO L,SO.L.,SOL.,SO L.
SO.L;sosna limba;Pinus cembra;Arolla pine;7;SO;1;3;SO3;#D68640;SO.L,SOL,SO L,SO.L.,SOL.,SO L.
SO.L;sosna limba;Pinus cembra;Arolla pine;7;SO;1;4;SO4;#D68640;SO.L,SOL,SO L,SO.L.,SOL.,SO L.
CZM;czeremcha pospolita;Prunus padus;Bird cherry;86;BRZ;60;1;BRZ1;#D2FEFB;CZM,CZM.
CZM;czeremcha pospolita;Prunus padus;Bird cherry;86;BRZ;60;2;BRZ2;#86F3EF;CZM,CZM.
CZM;czeremcha pospolita;Prunus padus;Bird cherry;86;BRZ;60;3;BRZ3;#40E6E7;CZM,CZM.
CZM;czeremcha pospolita;Prunus padus;Bird cherry;86;BRZ;60;4;BRZ4;#40E6E7;CZM,CZM.
BEZ.C;bez czarny;Sambucus nigra;Black elderberry;32;NA;NA;NA;NA;NA;BEZ.C,BEZC,BEZ C,BEZ.C.,BEZC.,BEZ C.
AK;robinia akacjowa;Robinia pseudoacacia;Black locust;88;BRZ;60;1;BRZ1;#D2FEFB;AK,AK.
AK;robinia akacjowa;Robinia pseudoacacia;Black locust;88;BRZ;60;2;BRZ2;#86F3EF;AK,AK.
AK;robinia akacjowa;Robinia pseudoacacia;Black locust;88;BRZ;60;3;BRZ3;#40E6E7;AK,AK.
AK;robinia akacjowa;Robinia pseudoacacia;Black locust;88;BRZ;60;4;BRZ4;#40E6E7;AK,AK.
TP.C;topola czarna;Populus nigra;Black poplar;100;TP;90;1;TP1;#FFE1E1;TP.C,TPC,TP C,TP.C.,TPC.,TP C.
TP.C;topola czarna;Populus nigra;Black poplar;100;TP;90;2;TP2;#FFB4B4;TP.C,TPC,TP C,TP.C.,TPC.,TP C.
TP.C;topola czarna;Populus nigra;Black poplar;100;TP;90;3;TP3;#FFB4B4;TP.C,TPC,TP C,TP.C.,TPC.,TP C.
TP.C;topola czarna;Populus nigra;Black poplar;100;TP;90;4;TP4;#FF8787;TP.C,TPC,TP C,TP.C.,TPC.,TP C.
ŚL.T;śliwa tarnina;Prunus spinosa;Blackthorn;57;NA;NA;NA;NA;NA;ŚL.T,SL.T,ŚLT,SLT,ŚL T,SL T,ŚL.T.,SL.T.,ŚLT.,SLT.,ŚL T.,SL T.
ŚL.A;śliwa ałycza;Prunus cerasifera;Cherry plum;101;BRZ;60;1;BRZ1;#D2FEFB;ŚL.A,SL.A,ŚLA,SLA,ŚL A,SL A,ŚL.A.,SL.A.,ŚLA.,SLA.,ŚL A.,SL A.
ŚL.A;śliwa ałycza;Prunus cerasifera;Cherry plum;101;BRZ;60;2;BRZ2;#86F3EF;ŚL.A,SL.A,ŚLA,SLA,ŚL A,SL A,ŚL.A.,SL.A.,ŚLA.,SLA.,ŚL A.,SL A.
ŚL.A;śliwa ałycza;Prunus cerasifera;Cherry plum;101;BRZ;60;3;BRZ3;#40E6E7;ŚL.A,SL.A,ŚLA,SLA,ŚL A,SL A,ŚL.A.,SL.A.,ŚLA.,SLA.,ŚL A.,SL A.
ŚL.A;śliwa ałycza;Prunus cerasifera;Cherry plum;101;BRZ;60;4;BRZ4;#40E6E7;ŚL.A,SL.A,ŚLA,SLA,ŚL A,SL A,ŚL.A.,SL.A.,ŚLA.,SLA.,ŚL A.,SL A.
OL;olsza czarna;Alnus glutinosa;Common alder;71;OL;71;1;OL1;#DDFEDC;OL,OL.
OL;olsza czarna;Alnus glutinosa;Common alder;71;OL;71;2;OL2;#6EFEA9;OL,OL.
OL;olsza czarna;Alnus glutinosa;Common alder;71;OL;71;3;OL3;#00FE76;OL,OL.
OL;olsza czarna;Alnus glutinosa;Common alder;71;OL;71;4;OL4;#00FE76;OL,OL.
JS;jesion wyniosły;Fraxinus excelsior;Common ash;48;JS;48;1;JS1;#BCE389;JS,JS.
