"";"SPECIES_CD";"species_group"
"1";"ABI.AL.AU";"JD"
"2";"ABI.AL.FA";"JD"
"3";"ABI.AL.PE";"JD"
"4";"ABI.AL.PY";"JD"
"5";"ABI.FA";"JD"
"6";"ABI.PI";"JD"
"7";"ABI.SA.MA";"JD"
"8";"ABI.SA.NE";"JD"
"9";"ACE.NE.AU";"DB"
"10";"ACE.NE.AV";"DB"
"11";"ACE.NE.OD";"DB"
"12";"ACE.NE.VA";"DB"
"13";"ACE.PA.AT";"DB"
"14";"ACE.PL.CK";"DB"
"15";"ACE.PL.DR";"DB"
"16";"ACE.PL.FB";"DB"
"17";"ACE.PL.GL";"DB"
"18";"ACE.PL.LO";"DB"
"19";"ACE.PL.RE";"DB"
"20";"ACE.PL.SC";"DB"
"21";"ACE.PS.LE";"DB"
"22";"ACE.PS.PH";"DB"
"23";"ACE.PS.PU";"DB"
"24";"ACE.PS.SL";"DB"
"25";"ACE.PS.WO";"DB"
"26";"ACE.SA.LU";"DB"
"27";"ACE.SA.PY";"DB"
"28";"ACE.SA.WI";"DB"
"29";"AES.HI.BA";"BRZ"
"30";"AES.HI.PA";"BRZ"
"31";"AES.HI.PY";"BRZ"
"32";"AES.HI.UM";"BRZ"
"33";"AK";"BRZ"
"34";"ALN.IN.LA";"OL"
"35";"ALN.IN.PE";"OL"
"36";"BET.PE.DA";"BRZ"
"37";"BET.PE.FA";"BRZ"
"38";"BET.PE.OY";"BRZ"
"39";"BET.PE.PU";"BRZ"
"40";"BET.PE.YO";"BRZ"
"41";"BET.PU.CA";"BRZ"
"42";"BK";"BK"
"43";"BRZ";"BRZ"
"44";"BRZ.C";"BRZ"
"45";"BRZ.H";"BRZ"
"46";"BRZ.KA";"BRZ"
"47";"BRZ.M";"BRZ"
"48";"BRZ.N";"BRZ"
"49";"BRZ.O";"BRZ"
"50";"BRZ.P";"BRZ"
"51";"BST";"BK"
"52";"CAR.BE.CO";"BK"
"53";"CAR.BE.FA";"BK"
"54";"CAR.BE.QU";"BK"
"55";"CIS";"JD"
"56";"CYP.G";"JD"
"57";"CYP.L";"JD"
"58";"CZM";"BRZ"
"59";"CZM.P";"BRZ"
"60";"CZR";"BRZ"
"61";"CZR.P";"BRZ"
"62";"DB";"DB"
"63";"DB.B";"DB"
"64";"DB.BI";"DB"
"65";"DB.BŁ";"DB"
"66";"DB.BU";"DB"
"67";"DB.C";"DB"
"68";"DB.D";"DB"
"69";"DB.K";"DB"
"70";"DB.O";"DB"
"71";"DB.S";"DB"
"72";"DB.SZ";"DB"
"73";"DB.W";"DB"
"74";"DG";"JD"
"75";"DG.S";"JD"
"76";"FAG.SI.AS";"BK"
"77";"FAG.SI.AT";"BK"
"78";"FAG.SI.CU";"BK"
"79";"FAG.SI.FA";"BK"
"80";"FAG.SI.PE";"BK"
"81";"FAG.SI.RO";"BK"
"82";"FAG.SI.ZL";"BK"
"83";"FRA.EX.AP";"DB"
"84";"FRA.EX.AU";"DB"
"85";"FRA.EX.DI";"DB"
"86";"FRA.EX.EL";"DB"
"87";"FRA.EX.HP";"DB"
"88";"FRA.EX.NA";"DB"
"89";"FRA.EX.PE";"DB"
"90";"FRA.PE.AU";"DB"
